Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_news_pc1,z_news_pc2,z_news_pc3,z_news_pc4,z_news_pc5,z_news_pc6,z_news_pc7,z_news_pc8,z_news_pc9,z_news_pc10,z_news_pc11,z_news_pc12,z_news_pc13,z_news_pc14,z_news_pc15,z_news_pc16,z_news_pc17,z_news_pc18,z_news_pc19,z_news_pc20,z_news_pc21,z_news_pc22,z_news_pc23,z_news_pc24,z_news_pc25,z_news_pc26,z_news_pc27,z_news_pc28,target_h1,target_h5,target_h20,Symbol
2016-07-27,-0.13589760237936682,-0.21542756498651355,0.016341490206172194,-0.4651609001725132,-0.7158374915378799,-0.7371213780236926,0.3550795261241168,1.4650442106268318,-0.2792477651294053,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011536924306518,-0.0015717608180478,0.006123743473652,SPY
2016-07-28,0.06445374023983731,-0.10201482794883523,-0.2118410906858797,-0.6073296947431216,-0.7152231943734847,-0.7323397155017779,0.3050367134421615,1.064435430260435,-0.6547121441356971,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016132812607798,-0.0016619136230051,0.0042813620387924,SPY
2016-07-29,0.10602011550877932,-0.05466625872720232,0.004185832084587293,-0.7172504054018625,-0.714004097922886,-0.7287262895387614,0.2980782127804504,0.9859887520055671,-0.3527316136406814,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008292310137925,0.0048705121580132,0.0007828688715534,SPY
2016-08-01,-0.11488686731670233,0.12829070885402122,-0.12101038019114012,-0.7115678158701335,-0.7135032195698889,-0.7254060857269052,0.1962869587375507,0.4812052995055574,-0.4825344714756324,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064278899814205,0.0051039514629884,0.0065247527801721,SPY
2016-08-02,-0.6212437332710802,-0.0073405876427899116,-0.038307615680342605,-0.7236539502325258,-0.7141081030571397,-0.7220291219004463,-0.1361393906289391,-0.1921151825390798,-0.09402198980393539,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029183864857333,0.0121276331532262,0.0113021058154929,SPY
2016-08-03,0.22405713031343735,-0.5573539953656929,-0.3397085508221448,-0.7396016998522661,-0.7149681493996708,-0.7189453717975277,-0.0785562805379836,-0.40803144370204464,-0.8681046950549212,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010635396256946,0.0067311904546105,0.005535964857084,SPY
2016-08-04,0.05630009272548182,-0.30101821918687227,-0.165591363721871,-0.7438326749503108,-0.7148358527133533,-0.7156913416508023,-0.1002930087832111,-0.1924695106170956,-0.9996822906668524,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081457070417982,0.0102974999307692,0.0045180813975971,SPY
2016-08-05,0.6968292118802011,0.21139304564252406,-0.1695354434654198,-0.880651315678262,-0.7139474474579206,-0.7130758047819249,0.182027222266266,0.1993194176987723,-0.483781819166272,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005957917088172,0.0012826918369022,0.0008704608657152,SPY
2016-08-08,-0.09377402662729332,0.5689400130808733,0.11625054191078019,-0.8833260210020502,-0.7126242448318099,-0.7108764911648932,0.1131746615335631,0.23847056518383558,-1.0988242672937265,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005957917088172,0.0047578066954239,0.0044839307310535,SPY
2016-08-09,0.013995789031292907,0.4554423080392687,0.1264632383935673,-0.9313955069464495,-0.711272733813427,-0.7093487913687508,0.1070020963037619,-0.0003905667227068241,-0.850966624156265,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024780562128823,-0.0010088796886984,0.0037969388428651,SPY
2016-08-10,-0.26401078523082316,-0.06096936076334212,0.4337410950583978,-0.9197720804164397,-0.71021422560121,-0.7080622984587168,-0.020693950993991198,0.13094874546031568,-0.7091840124478948,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046298491018532,0.0033485170785976,0.0039894290896658,SPY
2016-08-11,0.37884613452094174,-0.18971561960229336,0.1976530405057626,-0.9302574015903886,-0.7084374150903433,-0.7068656776787076,0.1457722151256359,0.1443244421116286,-0.4082663428138319,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008691010520687,0.0009599430815274,-0.0248663968367344,SPY
2016-08-12,-0.11849281433789963,0.086212548927335,0.3536749077211629,-0.9322820798530999,-0.7071708966096188,-0.7056217611003389,0.0850113312319313,0.3496029713452481,-0.6087444872554695,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028793231497044,0.0003661580915812,-0.0097519543851065,SPY
2016-08-15,0.22052414348218255,0.19626454063573345,-0.040712399604894506,-0.9312118028720304,-0.7051389569238908,-0.7043542219056489,0.1782293435288622,0.508662192869671,-0.8095276618735788,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005170894675305,-0.002558988642062,-0.0271111589998307,SPY
2016-08-16,-0.5075579011094418,0.076529154427823,0.11131980978107779,-0.8947654286963065,-0.7028612680600271,-0.7035170727905018,-0.0512543473023914,0.08569684233389938,-0.722500049819332,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018793405544137,0.0046230677179721,-0.0223154589731633,SPY
2016-08-17,0.13008319040965602,-0.21771208217459226,-0.1409659728497361,-0.9092371438103181,-0.7007914715832037,-0.7029116579176005,0.013813635668242103,0.13274452118760668,-0.3015824090689259,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022412751047831,-0.0023842032415082,-0.0142515139871495,SPY
2016-08-18,0.16281746582548862,-0.28611055527425633,0.04966503782860279,-0.9272387603196914,-0.6984760101292941,-0.701686686626957,0.0814875652392947,0.17249618918716708,-0.7173038183990174,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014628860420149,-0.005314167350499,-0.0203659455641567,SPY
2016-08-19,-0.17219622944112284,0.22087936405140715,-0.05483228005600481,-0.943184466062825,-0.6981357368548875,-0.7010717991101938,0.009043744995840203,0.11516215420788578,-0.2803391295111684,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.582358393889763e-05,-0.0057364932149432,-0.0187155414536617,SPY
2016-08-22,-0.044033519534723,-0.007727810738824511,-0.08080967867360062,-0.955354172942901,-0.6976821121299212,-0.7001825925918992,-0.010583433952285396,0.7724376779552402,-0.5567538893056374,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020111616847291,-0.0007780167361781,-0.0186226154005355,SPY
2016-08-23,0.14200542657353313,-0.16416459161234154,-0.2087814260256052,-0.9522376973684207,-0.6969355182792074,-0.6991326039565177,0.0511122520619152,0.7244472565080722,-0.7065305091740084,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051279304050666,-0.004439715367007,-0.0094512722425941,SPY
2016-08-24,-0.5036721039298451,0.0734591041436548,0.10542513715402169,-0.9161970810734779,-0.6967370732497313,-0.6985035664672943,-0.1717338019822856,0.10065407629057027,-0.338352645894009,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006886890042077,-0.0021595394346158,0.0019584961765444,SPY
2016-08-25,-0.10217589279230843,-0.27415529267839317,-0.2011347692397313,-0.916072513397061,-0.6976348921823101,-0.6980636784610302,-0.2086190134742581,-0.6534489711589921,-0.3867162871811204,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018852119064591,-0.0014251942642005,-0.0028474155450002,SPY
2016-08-26,-0.21039244792271394,-0.4588241715068994,-0.3293172711271554,-0.9138291217277712,-0.698740704543186,-0.6979832536920098,-0.2871808435230706,-0.7682363828568343,0.6280438152183487,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049126528948262,0.0049581041521751,-0.0090971826678396,SPY
2016-08-29,0.4044236242587189,-0.23702331713071806,-0.3477935336008527,-0.8883976874553404,-0.6994305132072568,-0.6973115893054054,-0.0996635631090525,-0.3626194951709412,-0.3701933848460227,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016505369460997,0.0030631294138698,-0.0078212081422943,SPY
2016-08-30,-0.18916785143762066,0.14610658433692633,-0.1308659887726743,-0.9406847055222602,-0.6993927406172101,-0.6961528253903695,-0.1902204147085957,-0.2893790217844666,-0.6071448696522024,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028477544726754,0.0046224661805984,-0.0012194382396018,SPY
2016-08-31,-0.29744723014736946,0.16215827267520283,-0.29106101990535,-0.9350193345002467,-0.7003283489800441,-0.6955852252443461,-0.3177011043240247,-0.9650966060608281,-0.08986281324488739,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.565616620766377e-05,0.0051846546871923,-0.0074600456723059,SPY
2016-09-01,-0.0357598597439879,-0.36865098047403577,-0.1913059905312644,-0.9358021551525728,-0.7017176494286846,-0.6951217314769987,-0.3249942584032243,-0.8925664220404027,0.14425194401682143,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044980865099164,-0.0190869783035623,1.2048945768228236e-05,SPY
2016-09-02,0.36692919271596325,-0.25263194223240865,-0.1591792484650613,-0.9965519801021154,-0.7018783555485331,-0.6950318677745926,-0.1430646855755676,-0.7276912077033443,-0.21848938672636029,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030176781565209,-0.0093397234139196,-0.0068928046530798,SPY
2016-09-06,0.23303731994922156,0.24982110965911916,0.12008258917802418,-0.9855286131088238,-0.7014058697888572,-0.694568399290102,-0.028575030564358495,0.03497710333488827,-0.6381750556296624,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.120017937114255e-05,-0.0268372830354604,-0.015021466504951,SPY
2016-09-07,-0.04813749350127561,0.4531064139367998,0.037179661383080695,-0.9856157062255878,-0.7013680466781818,-0.6941758407926735,-0.040121756575104,-0.13657519873539262,-0.23992495401634886,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022855659660816,-0.0271212775047269,-0.0105146201899595,SPY
2016-09-08,-0.24660148084912006,0.13920074833605753,0.10539882059768468,-0.9870065669205464,-0.7007442684758027,-0.6937643622903779,-0.1419612547080102,-0.5943623023691864,-0.2723005677220667,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0242259768245469,-0.0148924259982177,-0.007533716664148,SPY
2016-09-09,-2.2309476866603934,-0.22353936551095466,0.1299939100345932,-0.49116544267927054,-0.7049215834988669,-0.6963041938569287,-1.0725010559963402,-1.8323440255544385,2.419029949000466,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142453413995591,0.0054603943541051,0.0132571451216536,SPY
2016-09-12,1.2484955581824129,-1.8743499685210765,-0.9318616369672748,-0.34441838100001576,-0.7058194192716548,-0.6973069119768082,-0.4788313724794698,-0.8939480963596768,1.4189158063806653,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0144798814650197,-0.0085974289769739,0.0042063617292917,SPY
2016-09-13,-1.349486192027953,-0.7436414661064663,-0.505430639244513,-0.24690740892775606,-0.7106678334859668,-0.7000784946408423,-1.008564379885318,-1.4550471252880883,1.62539902473275,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003751946486376,0.0059295549572331,0.0059759906695102,SPY
2016-09-14,-0.07382267101210821,-0.07701182233592253,-1.2709284015997009,-0.25508459990300125,-0.7152515027657581,-0.7023534714221057,-0.97928839776536,-1.323353105506511,0.7427137884611561,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099432855404275,0.0174872544485413,0.0076627055523967,SPY
2016-09-15,0.8594067541337778,-1.0770515693322669,-1.2833528273737456,-0.19530721963634576,-0.7172362561842938,-0.7038149554150209,-0.5498125097828258,-0.8415063405312332,0.7258548937419753,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003873156472224,0.0138258069221857,-0.0055616542263363,SPY
2016-09-16,-0.3901871783808587,0.5934848372989517,-0.7483548809811312,-0.19562822235573846,-0.7200168947469304,-0.7059017855999966,-0.6654366327468804,-0.9019642389610001,1.0620387786745833,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018751806848,0.0122043626686574,-0.0011723485253538,SPY
2016-09-19,-0.0229295107893024,0.35422542536421314,0.1420571978632833,-0.19503423136753745,-0.7236857533226956,-0.7078182767478316,-0.6200927353270093,-1.1093519383872272,-0.23492518012474897,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.710246918726568e-05,0.0038818655708787,-0.0048380150285032,SPY
2016-09-20,-0.0356290524474181,-0.31306578764194065,-0.4729561260677664,-0.19494219736544677,-0.7279687911813886,-0.7097252531137085,-0.5805371683617571,-1.0570483157728823,-0.4282819582696735,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111825048426705,0.010023390522063,0.0013579559465259,SPY
2016-09-21,0.9714848795816984,-0.044921394918896115,0.1625824253605833,-0.12584702638873194,-0.7299533088369906,-0.71069946902581,-0.1056834325297576,-0.5085839719587979,0.5465398108683718,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062818380140718,0.0037921186359852,-0.0071609851338179,SPY
2016-09-22,0.528256186645762,0.7071320014574782,0.6682182562954481,-0.11710620098489133,-0.730173460896592,-0.71049747585135,0.1484265125204686,-0.2988941711049939,-0.23380239280887238,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054946007257523,-0.0115780812834662,-0.01531146323443,SPY
2016-09-23,-0.536834694381315,1.133585815212446,0.5080342106897022,-0.10244733749015993,-0.7265811579134953,-0.7107902429110782,-0.071600559993927,-0.6250469855413614,-0.2875460283520953,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081349790292986,0.0014342702265679,-0.0093492921735869,SPY
2016-09-26,-0.7756371809139215,-0.007122595087864812,0.4370979215896172,-0.07364731285016111,-0.727543037003247,-0.7117209301705562,-0.3853226643333216,-0.9580535565741609,0.15716474387616963,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061886274203715,0.0071624821669349,0.0030289760384167,SPY
2016-09-27,0.5198259849898417,-0.993228030690061,0.07299841038039999,-0.06628872953842352,-0.72430239127622,-0.7125255318207598,-0.1166277675601897,-0.7468018004749496,-0.12847025445612106,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049512329565928,-0.0041371289487868,-0.0065156389070493,SPY
2016-09-28,0.4079129025443613,-0.19409915601440916,0.3416829417817079,-0.05441151310636391,-0.7199698095209957,-0.7126511876214606,0.0891994356245851,-0.5337989118490821,0.11648598024225722,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090883619053796,-0.0046727157697592,-0.0134765605238253,SPY
2016-09-29,-0.8618635376143859,0.7009933413037923,0.06907208697729898,-0.020549680794700004,-0.7195119747436385,-0.7134153282723907,-0.2679858125026867,-0.05701849692831563,1.162549318528986,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075177507842818,0.0051109836953502,-0.0070585012498369,SPY
2016-09-30,0.6400352609803555,-0.34394758903057915,-0.6033561772937536,0.006836726242356002,-0.7167288606701967,-0.7134140894123843,0.0399256251235917,-0.26149209365950143,0.8587020225135633,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024067670889316,-0.0058418821276768,-0.0175360246795426,SPY
2016-10-03,-0.25756321669896043,-0.16839863305503103,-0.034081022394574806,-0.0008777015939252002,-0.7144776446157644,-0.7141235432430079,-0.0446793820634476,0.2529460702938215,0.007585085709950117,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051109836953502,0.0017594429684519,-0.0150822125567442,SPY
2016-10-04,-0.5021394006753958,0.28862020454064913,0.2165215483347186,0.0028474859062882006,-0.713280861442835,-0.7156680477116248,-0.2229942649858946,0.030713487648529676,0.9399701325790646,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044156461356203,-0.005839825860999,-0.0172429525524497,SPY
2016-10-05,0.35947307692144026,-0.5751809852558631,-0.2778232181160376,0.014384214385524804,-0.7134613042882898,-0.7167514939948118,-0.020435481327421796,-0.1590803971876544,-0.2801578978675438,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006953375597298,-0.0089439517623706,-0.0276953016440346,SPY
2016-10-06,0.022998967359945707,-0.10853021592056504,-0.3012545149293699,0.013450562051952003,-0.7147911082765477,-0.7175271636286634,0.023732312569108904,0.047980680032144674,-0.5267951115240859,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034351150387452,-0.012920363560406,-0.0329785462863201,SPY
2016-10-07,-0.35056960411941707,0.28862020454064913,0.1267708903321092,-0.28037811152607933,-0.71569338986466,-0.7161809526097247,-0.1441986622050513,-0.12166748270417813,0.17489086061122983,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051945580071972,-0.0089690992929023,-0.0306455870540149,SPY
2016-10-10,0.4299198350517069,-0.24836921860089115,-0.3524041752342894,-0.3800589874882931,-0.7138696625299539,-0.7157496439196991,0.0602886338411719,0.05647907966545877,-0.7891016347904283,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127102525248012,-0.0176418057347689,-0.0140227465154421,SPY
2016-10-11,-1.189436478471129,0.059375946359794506,-0.019855095369604708,-0.4109057870271004,-0.7159024105457408,-0.7151451560848981,-0.4712614250251414,-0.8513645226177556,1.2102817815770326,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013115202342488,0.0013115202342488,0.0031813137350704,SPY
2016-10-12,0.07872808565932601,-0.5750403373068792,-0.3523142159728433,-0.4106318560388852,-0.7186854404181353,-0.7143696887139055,-0.4333942733130393,-1.080300371032129,-0.2540527083324289,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032810742383055,0.0026635637623266,0.0124160604844787,SPY
